label,value,member_id,season,context,type,member_name
Highest Playoff Score,198.48,108592,2015,pts,high,Chris & Dom
Lowest Playoff Score,66.98,108587,2015,pts,low,Pung & Tralie
Biggest Blowout,97.8,108592,2024,margin,high,Chris & Dom
Closest Game,0.5,108592,2015,margin,low,Chris & Dom
Highest Combined Score,366.26,,2025,combined pts,high,
Closest Championship,0.5,108592,2015,margin,low,Chris & Dom
