season,franchise,efficiency,points_left_per_week,points_left_season,weeks,champion
2013,Antdell & Ernie,90.09,12.37,185.6,15,0
2013,Cambrias,88.58,15.82,237.3,15,0
2013,Chris & Dom,85.21,22.15,332.3,15,0
2013,Frank & Julian,87.93,15.6,234.0,15,0
2013,GaTTa,88.21,16.51,247.7,15,0
2013,LFTLR,89.21,14.5,231.9,16,0
2013,Nolan & Vinny,89.21,13.73,205.9,15,0
2013,Pung & Tralie,83.54,23.51,352.7,15,0
2013,Richie,86.03,18.98,303.6,16,0
2013,Rob & GregBo,80.55,26.08,391.2,15,0
2013,Ronnie,89.11,15.32,245.2,16,1
2013,Team JoeBa,85.07,20.63,330.1,16,0
2014,Antdell & Ernie,84.83,21.13,338.1,16,0
2014,Cambrias,87.82,17.84,285.4,16,0
2014,Chris & Dom,84.69,21.11,316.6,15,0
2014,Frank & Julian,84.68,19.25,288.8,15,0
2014,GaTTa,87.1,18.96,303.4,16,1
2014,LFTLR,82.46,19.45,291.7,15,0
2014,Nolan & Vinny,86.19,17.52,262.8,15,0
2014,Pung & Tralie,86.07,18.54,278.1,15,0
2014,Richie,84.0,23.34,350.1,15,0
2014,Rob & GregBo,81.39,23.68,355.2,15,0
2014,Ronnie,87.54,18.22,273.3,15,0
2014,Team JoeBa,84.5,18.72,299.6,16,0
2015,Antdell & Ernie,90.43,11.82,189.1,16,0
2015,Cambrias,94.07,9.53,143.0,15,0
2015,Chris & Dom,88.75,17.43,261.5,15,1
2015,Frank & Julian,90.21,11.72,175.8,15,0
2015,GaTTa,78.35,26.39,422.2,16,0
2015,LFTLR,87.04,15.2,228.0,15,0
2015,Nolan & Vinny,82.56,22.25,333.7,15,0
2015,Pung & Tralie,84.32,19.32,289.8,15,0
2015,Richie,82.82,24.18,387.0,16,0
2015,Rob & GregBo,86.15,19.16,287.4,15,0
2015,Ronnie,86.04,18.54,278.1,15,0
2015,Team JoeBa,88.03,17.01,272.1,16,0
2016,Antdell & Ernie,85.4,19.79,296.8,15,0
2016,Cambrias,85.17,18.26,273.9,15,0
2016,Chris & Dom,84.15,24.43,366.5,15,1
2016,Frank & Julian,86.24,17.61,281.8,16,0
2016,GaTTa,87.03,16.12,257.9,16,0
2016,LFTLR,89.07,14.43,216.5,15,0
2016,Nolan & Vinny,88.54,14.29,214.4,15,0
2016,Pung & Tralie,89.25,14.17,226.7,16,0
2016,Richie,89.92,12.49,187.3,15,0
2016,Rob & GregBo,83.97,19.71,295.6,15,0
2016,Ronnie,89.02,14.41,230.5,16,0
2016,Team JoeBa,89.48,15.19,227.9,15,0
2017,Antdell & Ernie,85.82,19.53,292.9,15,0
2017,Cambrias,93.01,9.22,138.3,15,0
2017,Chris & Dom,86.72,17.53,280.4,16,0
2017,Frank & Julian,83.94,21.57,323.5,15,0
2017,LFTLR,88.9,13.64,204.6,15,0
2017,Nolan & Vinny,85.18,18.56,278.5,15,0
2017,Phil Baldino,85.99,16.71,250.7,15,0
2017,Pung & Tralie,87.45,14.92,238.7,16,0
2017,Richie,91.31,11.82,189.1,16,1
2017,Rob & GregBo,91.72,9.97,159.6,16,0
2017,Ronnie,86.74,17.23,258.4,15,0
2017,Team JoeBa,85.8,17.6,264.0,15,0
2018,Antdell & Ernie,90.97,10.98,164.7,15,0
2018,Cambrias,89.9,15.01,240.1,16,0
2018,Chris & Dom,86.92,17.52,262.9,15,0
2018,Frank & Julian,90.6,13.53,202.9,15,0
2018,LFTLR,92.11,11.03,165.5,15,0
2018,Nolan & Vinny,91.49,12.91,206.6,16,0
2018,Phil Baldino,90.61,14.13,212.0,15,1
2018,Pung & Tralie,87.62,18.31,274.7,15,0
2018,Richie,86.62,15.6,249.6,16,0
2018,Rob & GregBo,88.27,16.19,242.9,15,0
2018,Ronnie,87.44,15.06,226.0,15,0
2018,Team JoeBa,90.1,12.02,192.4,16,0
2019,Antdell & Ernie,89.93,13.29,199.4,15,0
2019,Cambrias,87.03,20.38,305.7,15,1
2019,Chris & Dom,88.84,15.32,245.1,16,0
2019,Frank & Julian,89.68,13.59,217.4,16,0
2019,LFTLR,85.69,18.07,271.0,15,0
2019,Nolan & Vinny,84.65,19.33,289.9,15,0
2019,Phil Baldino,89.51,14.35,215.2,15,0
2019,Pung & Tralie,87.67,16.91,253.6,15,0
2019,Richie,89.91,14.86,222.9,15,0
2019,Rob & GregBo,87.33,16.09,257.5,16,0
2019,Ronnie,90.01,13.23,211.7,16,0
2019,Team JoeBa,90.14,13.21,198.1,15,0
2020,Antdell & Ernie,89.22,14.95,239.2,16,0
2020,Cambrias,86.9,15.63,234.5,15,0
2020,Chris & Dom,87.73,16.78,251.7,15,0
2020,Frank & Julian,88.39,16.34,261.5,16,0
2020,LFTLR,85.76,16.85,269.6,16,0
2020,Nolan & Vinny,86.84,18.92,283.8,15,0
2020,Phil Baldino,92.29,11.37,170.6,15,0
2020,Pung & Tralie,92.88,10.91,163.7,15,0
2020,Richie,86.34,16.5,264.0,16,0
2020,Rob & GregBo,81.04,24.58,368.7,15,0
2020,Ronnie,92.05,11.7,175.5,15,1
2020,Team JoeBa,91.3,8.8,132.0,15,0
2021,Antdell & Ernie,87.43,15.47,263.0,17,0
2021,Cambrias,87.53,16.95,271.3,16,0
2021,Chris & Dom,91.36,11.01,176.2,16,0
2021,Frank & Julian,96.68,3.66,62.2,17,0
2021,John Juliano,88.22,15.62,249.9,16,0
2021,Nolan & Vinny,87.1,18.28,292.6,16,0
2021,Phil Baldino,86.97,17.9,304.4,17,0
2021,Pung & Tralie,86.99,17.93,304.7,17,0
2021,Richie,91.18,10.86,173.8,16,0
2021,Rob & GregBo,92.08,11.18,178.9,16,1
2021,Ronnie,90.03,14.81,237.0,16,0
2021,Team JoeBa,92.54,9.16,146.5,16,0
2022,Antdell & Ernie,88.33,16.61,265.8,16,0
2022,Cambrias,89.13,15.38,246.0,16,1
2022,Chris & Dom,88.94,13.67,218.7,16,0
2022,Frank & Julian,85.03,18.41,294.5,16,0
2022,John Juliano,92.68,8.95,152.2,17,0
2022,Mike Long,86.56,18.02,306.3,17,0
2022,Nolan & Vinny,91.69,12.02,192.3,16,0
2022,Phil Baldino,91.97,9.77,156.2,16,0
2022,Pung & Tralie,90.91,10.36,165.7,16,0
2022,Richie,92.54,9.44,160.5,17,0
2022,Rob & GregBo,88.98,14.87,238.0,16,0
2022,Ronnie,87.44,15.56,264.6,17,0
2023,Antdell & Ernie,91.62,10.53,179.1,17,0
2023,Cambrias,89.9,13.18,210.9,16,0
2023,Chris & Dom,86.69,17.38,295.5,17,0
2023,Frank & Julian,91.35,11.35,192.9,17,0
2023,John Juliano,87.2,16.84,269.5,16,0
2023,Mike Long,86.79,16.91,270.6,16,0
